F:\Uni\Simulations\SwarmSimulation
55415,0,8.000000e-01,-1.000000e-01,0,0[8.03385112593011e-05 5.27780905029779e-05;6.3061655640867e-05 4.60176020473457e-05;0.000147473633765913 9.68629532666528e-05],[2.09804085279806e-05 -1.4255190792508e-06;1.63837888850715e-05 -1.43992167390033e-06;2.45435973346337e-05 -1.33720823481646e-06]
55466,0,8.000000e-01,-1.000000e-01,0,0[8.14071446773212e-05 5.2692733295445e-05;6.3896117812729e-05 4.59313823096043e-05;0.000148626141681754 9.67828846672941e-05],[2.09557030770085e-05 -1.67383900445101e-06;1.63636483827492e-05 -1.69075306182427e-06;2.26004664190905e-05 -1.57013037928513e-06]
55514,0,8.000000e-01,-1.000000e-01,0,0[8.23910939785613e-05 5.2607428446663e-05;6.46644164547547e-05 4.58452153263982e-05;0.000149636273875683 9.67028659233407e-05],[2.09329983463952e-05 -1.81481531237728e-06;1.63451452049339e-05 -1.83315676396645e-06;2.14900254703119e-05 -1.70235624207985e-06]
55572,0,8.000000e-01,-1.000000e-01,0,0[8.36244248924135e-05 5.2493611212439e-05;6.5758342720996e-05 4.57302475545203e-05;0.000150850538818061 9.65961029747841e-05],[2.0904584189892e-05 -1.92916753190319e-06;1.85417177769022e-05 -1.94866879549594e-06;2.05814217674163e-05 -1.80959953358533e-06]
55619,0,8.000000e-01,-1.000000e-01,0,0[8.46058197875949e-05 5.24005634906777e-05;6.66749682288035e-05 4.56362590668307e-05;0.000151798526358481 9.65088232630093e-05],[2.08820441073414e-05 -1.97986217316574e-06;1.95038861297619e-05 -1.99987971728214e-06;2.01712050158982e-05 -1.85713090612893e-06]
55663,0,8.000000e-01,-1.000000e-01,0,0[8.55236774362346e-05 5.23120996739398e-05;6.75583854722178e-05 4.55469006595984e-05;0.00015267485419678 9.6425844248128e-05],[2.08610087953004e-05 -2.01059985910639e-06;2.00782495108037e-05 -2.03093205353824e-06;1.99171219735551e-05 -1.88594164010967e-06]
55727,0,8.000000e-01,-1.000000e-01,0,0[8.68359440821764e-05 5.21835792912678e-05;6.88572252301625e-05 4.54170802453154e-05;0.00015391372733406 9.63052942452453e-05],[2.08309814480911e-05 -2.04013850037332e-06;2.06178424068456e-05 -2.0607752623096e-06;1.96659294961307e-05 -1.91361632285949e-06]
55763,0,8.000000e-01,-1.000000e-01,0,0[8.76060943051732e-05 5.21077477879997e-05;6.96259784561835e-05 4.53404815424886e-05;0.000154638302803751 9.62341662971984e-05],[2.08134288718842e-05 -2.04935810234183e-06;2.07756748125825e-05 -2.07009178905459e-06;1.95817641161641e-05 -1.9222437951342e-06]
55821,0,8.000000e-01,-1.000000e-01,0,0[8.88116534085548e-05 5.19882775501357e-05;7.08408248834519e-05 4.52198022646506e-05;0.000155768146668713 9.61221082587722e-05],[2.07859830042656e-05 -2.05987937612666e-06;2.09461129853893e-05 -2.08072537553105e-06;1.94805176359129e-05 -1.9320798753736e-06]
55864,0,8.000000e-01,-1.000000e-01,0,0[8.96350004208829e-05 5.18995103882919e-05;7.17441511443554e-05 4.51301365859203e-05;0.000156603674421022 9.60388494777391e-05],[1.9147931085854e-05 -2.06438776387178e-06;2.10079452926072e-05 -2.08528386134414e-06;1.94312089337722e-05 -1.93628370255002e-06]
55931,0,8.000000e-01,-1.000000e-01,0,0[9.07860435856557e-05 5.17629392537989e-05;7.31342520306069e-05 4.49921825952212e-05;0.000157882266491601 9.59107557145684e-05],[1.74395479936535e-05 -2.06920029363912e-06;2.106153084762e-05 -2.09015205975149e-06;1.93720517714605e-05 -1.94075895576443e-06]
55965,0,8.000000e-01,-1.000000e-01,0,0[9.13803211437698e-05 5.1690460902111e-05;7.38716818065077e-05 4.49189702300637e-05;0.000158559580588519 9.58427770356061e-05],[1.6977582410011e-05 -2.07059339852577e-06;2.1067217869851e-05 -2.09156301785734e-06;1.93498067373955e-05 -1.94204477091132e-06]
56014,0,8.000000e-01,-1.000000e-01,0,0[9.21887150055588e-05 5.15889199812672e-05;7.49040267384053e-05 4.481640071075e-05;0.000159506432356884 9.57475415131949e-05],[1.64966215557244e-05 -2.07211140850581e-06;2.10667156957315e-05 -2.09310167141242e-06;1.93220854714553e-05 -1.94343926412657e-06]
56065,0,8.000000e-01,-1.000000e-01,0,0[9.30135109697403e-05 5.14831959996906e-05;7.59778327684794e-05 4.4709605475576e-05;0.000160490476788223 9.56483842478507e-05],[1.6174095843386e-05 -2.07322766505245e-06;2.10571370397767e-05 -2.0942347493611e-06;1.92969287409575e-05 -1.94445557797609e-06]
56115,0,8.000000e-01,-1.000000e-01,0,0[9.38121848921187e-05 5.13794884632121e-05;7.69359235398292e-05 4.46048468457846e-05;0.000161454268638482 9.55511196900598e-05],[1.59725035633177e-05 -2.07402414118244e-06;1.91606459539765e-05 -2.09504472444578e-06;1.92746605732557e-05 -1.94517243191381e-06]
56174,0,8.000000e-01,-1.000000e-01,0,0[9.47453233103364e-05 5.12570820367966e-05;7.79835375660603e-05 4.44811994306832e-05;0.000162589989435412 9.54363200423799e-05],[1.58164126151071e-05 -2.07475172935912e-06;1.77567393826659e-05 -2.0957861104572e-06;1.92501223710271e-05 -1.94581914143361e-06]
56223,0,8.000000e-01,-1.000000e-01,0,0[9.55163625671492e-05 5.11554042959841e-05;7.88213942882818e-05 4.43784905920204e-05;0.000163532222769512 9.53409623800391e-05],[1.57367887681361e-05 -2.07522654060681e-06;1.71005226245753e-05 -2.09627108396363e-06;1.92308326949773e-05 -1.9462347428115e-06]
56265,0,8.000000e-01,-1.000000e-01,0,0[9.61752697761393e-05 5.10682302130292e-05;7.95244581750253e-05 4.42904322976596e-05;0.000164339238599831 9.52592079290885e-05],[1.56883352764302e-05 -2.07558245251069e-06;1.67396893302886e-05 -2.09663519681413e-06;1.92147463963026e-05 -1.94654303269628e-06]
56330,0,8.000000e-01,-1.000000e-01,0,0[9.71912542861618e-05 5.09332792557786e-05;8.05872574040763e-05 4.41541120631873e-05;0.000165586651466586 9.51326494705183e-05],[1.56299438612292e-05 -2.07609059492237e-06;1.63501432570638e-05 -2.09715560713066e-06;1.91902463933427e-05 -1.94698008001397e-06]
56364,0,8.000000e-01,-1.000000e-01,0,0[9.77655166986031e-05 5.08626751945822e-05;8.11394849121684e-05 4.40827914925419e-05;0.000166282364009723 9.50664369265996e-05],[1.68879791167839e-05 -2.07633284925819e-06;1.62399739602077e-05 -2.09740404658527e-06;2.04595993838957e-05 -1.94718657314351e-06]
56414,0,8.000000e-01,-1.000000e-01,0,0[9.86785146131835e-05 5.07588348635456e-05;8.19452705724164e-05 4.39778970870401e-05;0.000167374564184914 9.49690569053031e-05],[1.8258843860221e-05 -2.07667987025044e-06;1.61147296399186e-05 -2.09776007292305e-06;2.18426703330217e-05 -1.94748156108882e-06]
56468,0,8.000000e-01,-1.000000e-01,0,0[9.97137182206908e-05 5.06466885725537e-05;8.28104021166727e-05 4.3864612088501e-05;0.000168603703644462 9.48638894466715e-05],[1.91728426230303e-05 -2.07704375482479e-06;1.60229647829252e-05 -2.0981335775775e-06;2.27646979287742e-05 -1.94778990218609e-06]
56515,0,8.000000e-01,-1.000000e-01,0,0[0.000100616649220874 5.05511196765388e-05;8.3545094318967e-05 4.37680725754712e-05;0.000169672060230648 9.47742690672536e-05],[1.96266952000043e-05 -2.07734765148754e-06;1.59697473199195e-05 -2.09844561390474e-06;2.32224932777043e-05 -1.94804682770429e-06]
56578,0,8.000000e-01,-1.000000e-01,0,0[0.000101898599478377 5.04181364277328e-05;8.45635933333238e-05 4.36337382716116e-05;0.000171184375152846 9.46495656251815e-05],[2.00295367923916e-05 -2.07776616849387e-06;1.59133034699941e-05 -2.09887541727016e-06;2.36288164837617e-05 -1.94840023355295e-06]
56623,0,8.000000e-01,-1.000000e-01,0,0[0.000102806058640964 5.03246276338418e-05;8.52783848926375e-05 4.35392792440623e-05;0.00017225384918497 9.45618801153441e-05],[2.01665797488394e-05 -2.0780577539649e-06;1.58849032320046e-05 -2.09917491674233e-06;2.37670566867801e-05 -1.94864617589069e-06]
56663,0,8.000000e-01,-1.000000e-01,0,0[0.000103615566403151 5.02415089439737e-05;8.59128115451117e-05 4.34553157283636e-05;0.000173207378532695 9.44839386407565e-05],[2.0241091454657e-05 -2.0783160851549e-06;1.58633289189436e-05 -2.09944027654623e-06;2.38422355331911e-05 -1.94886397503808e-06]
56714,0,8.000000e-01,-1.000000e-01,0,0[0.000104650952361521 5.01354928500167e-05;8.67206186809676e-05 4.33482217907461e-05;0.000174426460336746 9.43845275637622e-05],[2.03006893545957e-05 -2.078644946467e-06;1.58385784459088e-05 -2.09977809893768e-06;2.39023919552028e-05 -1.94914116436789e-06]
56764,0,8.000000e-01,-1.000000e-01,0,0[0.000105667423251406 5.00315381603511e-05;8.75115043655444e-05 4.3243209939657e-05;0.00017562304224092 9.42870509913624e-05],[2.03281770642508e-05 -2.07896690324208e-06;1.58167483138311e-05 -2.10010884131017e-06;2.39301775013644e-05 -1.94941246530165e-06]
56815,0,8.000000e-01,-1.000000e-01,0,0[0.000106704515080033 4.99255047750744e-05;8.83170197077563e-05 4.31360979669047e-05;0.000176843825471672 9.41876268531511e-05],[2.03371783605241e-05 -2.07929501421174e-06;1.57960064234589e-05 -2.10044591451223e-06;2.39393326782054e-05 -1.94968890538916e-06]
56863,0,8.000000e-01,-1.000000e-01,0,0[0.000107680645167493 4.98256751618334e-05;8.90744009674553e-05 4.30352526174972e-05;0.000177992876693032 9.40940212068702e-05],[2.0334285254871e-05 -2.0796037931859e-06;1.57774120265846e-05 -2.10076313374666e-06;2.39364974071923e-05 -1.94994902564118e-06]
56915,0,8.000000e-01,-1.000000e-01,0,0[0.000108737379833752 4.97175301800997e-05;8.98937211099354e-05 4.29260069946047e-05;0.000179236906461651 9.39926202785783e-05],[2.03240390573554e-05 -2.0799382312251e-06;1.5757876700683e-05 -2.10110671808708e-06;2.3926261163967e-05 -1.95023073706173e-06]
56964,0,8.000000e-01,-1.000000e-01,0,0[0.000109732631884176 4.96155902684601e-05;9.06650319175582e-05 4.28230293282021e-05;0.000180408679220709 9.38970389377742e-05],[2.03097737432767e-05 -2.08025347943666e-06;1.57398801458395e-05 -2.1014305917374e-06;2.39119724545041e-05 -1.95049626372098e-06]
57013,0,8.000000e-01,-1.000000e-01,0,0[0.000110706636766439 4.95157305152702e-05;9.14196574806838e-05 4.27221527415716e-05;0.000181555575184626 9.38034094182274e-05],[2.02932392192156e-05 -2.0805623223839e-06;1.57225054538228e-05 -2.10174788790771e-06;2.38953978354057e-05 -1.95075637991253e-06]
57072,0,8.000000e-01,-1.000000e-01,0,0[0.000111922824582307 4.93908786856655e-05;9.23616793467077e-05 4.25960291953883e-05;0.000182987879993916 9.36863492848028e-05],[2.02706217448351e-05 -2.08094850075486e-06;1.57010033091921e-05 -2.10214463954014e-06;2.38727182048825e-05 -1.95108161345823e-06]
57114,0,8.000000e-01,-1.000000e-01,0,0[0.000112773631974089 4.93034519901336e-05;9.30206120260328e-05 4.25077117929608e-05;0.000183990000188094 9.36043797594394e-05],[2.02537280159159e-05 -2.08121900413382e-06;1.56860922892309e-05 -2.10242255193848e-06;2.38557751709645e-05 -1.9513094130817e-06]
57178,0,8.000000e-01,-1.000000e-01,0,0[0.000114068091875157 4.91702372481843e-05;9.4023002129708e-05 4.23731393996088e-05;0.000185514969452871 9.34794827940379e-05],[2.02274020210783e-05 -2.08163121802396e-06;1.56634806472229e-05 -2.10284605882591e-06;2.38293718970974e-05 -1.95165653899796e-06]
57215,0,8.000000e-01,-1.000000e-01,0,0[0.000114816136390123 4.9093186847598e-05;9.46022297015944e-05 4.22953035917365e-05;0.000186396321887982 9.34072441757304e-05],[2.02118513019315e-05 -2.08186973936171e-06;1.56504877968055e-05 -2.10309111717958e-06;2.38137757936171e-05 -1.95185738585832e-06]
57271,0,8.000000e-01,-1.000000e-01,0,0[0.00011594651655377 4.89765983234804e-05;9.54774361301427e-05 4.21775262835537e-05;0.000187728377655248 9.32979385124792e-05],[2.01881985024465e-05 -2.08223068989592e-06;1.56308839082534e-05 -2.10346196186698e-06;2.37900549839429e-05 -1.95216131539161e-06]
57313,0,8.000000e-01,-1.000000e-01,0,0[0.000116793668759511 4.88891336390651e-05;9.6133315372165e-05 4.20891695776556e-05;0.000188660304420338 9.32159385156805e-05],[2.01703785487727e-05 -2.08250156506342e-06;1.56162405105088e-05 -2.10374026439183e-06;2.21888292377594e-05 -1.95238938790134e-06]
57377,0,8.000000e-01,-1.000000e-01,0,0[0.000118082893735678 4.87558208828459e-05;9.71313770858097e-05 4.19544967563587e-05;0.000189973221859252 9.3090957504712e-05],[2.01431989600729e-05 -2.08291448124559e-06;1.55939855681061e-05 -2.10416450506895e-06;2.05133763920994e-05 -1.9527370449003e-06]
57414,0,8.000000e-01,-1.000000e-01,0,0[0.000118827509391479 4.86787547642362e-05;9.77078017658593e-05 4.1876644252133e-05;0.00019071333214894 9.30187086884866e-05],[2.0127503245455e-05 -2.08315328901076e-06;1.55811787303488e-05 -2.10440986468752e-06;2.00057199195715e-05 -1.95293809863722e-06]
57463,0,8.000000e-01,-1.000000e-01,0,0[0.000119812811890918 4.85766572461621e-05;9.84705060609913e-05 4.17735046598302e-05;0.000191669684483442 9.29229946353184e-05],[2.01067366038314e-05 -2.08346970091914e-06;1.5564249941078e-05 -2.10473495910196e-06;1.95159603281805e-05 -1.95320448028305e-06]
57516,0,8.000000e-01,-1.000000e-01,0,0[0.000120771496098517 4.84662281823904e-05;9.92943471188288e-05 4.16619481718527e-05;0.000192685850640743 9.28194716862108e-05],[1.80905062566264e-05 -2.08381201363089e-06;1.55459969958073e-05 -2.10508666746223e-06;1.91751987575102e-05 -1.95349265554826e-06]
57570,0,8.000000e-01,-1.000000e-01,0,0[0.00012168146060417 4.83536658046881e-05;0.000100132961410474 4.15482362648143e-05;0.000193709814423227 9.27139506413679e-05],[1.68485474904513e-05 -2.08416103548436e-06;1.55274547866227e-05 -2.10544527183677e-06;1.89593135891727e-05 -1.95378646555219e-06]
57614,0,8.000000e-01,-1.500000e-01,0,0[0.000122395989771751 4.82467573350988e-05;0.000100815368824393 4.14402356819672e-05;0.000194539004537187 9.26137316203223e-05],[1.62425888056029e-05 -2.43023012938053e-06;1.55124010678504e-05 -2.45505591309911e-06;1.88490472800786e-05 -2.27816641111404e-06]
57669,0,8.000000e-01,-1.500000e-01,0,0[0.000123261266209294 4.80971555074018e-05;0.000101667641097527 4.12891051247969e-05;0.000195570447698711 9.2473493335566e-05],[1.57300295730518e-05 -2.71964088209508e-06;1.54936243251398e-05 -2.74743195415129e-06;1.87508069441593e-05 -2.54941920382489e-06]
57714,0,8.000000e-01,-1.500000e-01,0,0[0.000123957656001246 4.79685541041816e-05;0.000102364018983597 4.11591892343352e-05;0.000196411662634252 9.23529430259794e-05],[1.54785828066273e-05 -2.85840989026308e-06;1.54783181758337e-05 -2.88762686019917e-06;1.86975960710886e-05 -2.67945907718098e-06]
57762,0,8.000000e-01,-1.500000e-01,0,0[0.000124692046361394 4.78266082293175e-05;0.000103106378362351 4.10157920396068e-05;0.000197394209432952 9.22198860786377e-05],[1.52960453337521e-05 -2.95648017005925e-06;1.5462025821083e-05 -2.98670858214524e-06;2.04647026853996e-05 -2.77133961576027e-06]
57826,0,8.000000e-01,-2.000000e-01,0,0[0.000125660632973411 4.75998015974283e-05;0.000104094608067108 4.07866653280438e-05;0.000198799668549631 9.20072886441228e-05],[1.5133458625625e-05 -3.54368802658036e-06;1.54403676078066e-05 -3.57993757753998e-06;2.1959272540383e-05 -3.32167969206455e-06]
57864,0,8.000000e-01,-2.000000e-01,0,0[0.000126218488746232 4.74621913298602e-05;0.000104665362180372 4.06476469887651e-05;0.000199628332437652 9.18783017939957e-05],[1.50792476500628e-05 -3.71970571059841e-06;1.54278991820339e-05 -3.75776691399015e-06;2.23993881482317e-05 -3.4866084594469e-06]
57918,0,8.000000e-01,-2.000000e-01,0,0[0.000127044279056643 4.72472400000255e-05;0.000105512766371566 4.04304952474219e-05;0.000200885745951087 9.16768258297805e-05],[1.50163689742335e-05 -3.9087265127753e-06;1.54094009639576e-05 -3.94873932315928e-06;2.28651087726058e-05 -3.66368723385388e-06]
57965,0,8.000000e-01,-2.000000e-01,0,0[0.000127748356803988 4.70590437620098e-05;0.000106236339860978 4.02403717069755e-05;0.000201971100237347 9.15004319805123e-05],[1.49788798084685e-05 -4.00377492439601e-06;1.53936413576047e-05 -4.04477725911337e-06;2.30903354988794e-05 -3.75268537758196e-06]
58014,0,8.000000e-01,-2.500000e-01,0,0[0.000128480877266809 4.68407764092298e-05;0.000106989880735728 4.00198679710909e-05;0.000203109695509149 9.12958591072984e-05],[1.49482986303696e-05 -4.45410843275238e-06;1.53772551043568e-05 -4.49974555034589e-06;2.32349306345416e-05 -4.17464979571726e-06]
58070,0,8.000000e-01,-2.500000e-01,0,0[0.000129316275213148 4.65731751878086e-05;0.000107849840551852 3.97495233595809e-05;0.00020441603329518 9.10450561318189e-05],[1.49199181935586e-05 -4.77926519881889e-06;1.53585846871466e-05 -4.82826119632622e-06;2.33307407399724e-05 -4.47925434010787e-06]
58114,0,8.000000e-01,-2.500000e-01,0,0[0.000129972029181888 4.63563284865815e-05;0.00010852507218427 3.95304525562607e-05;0.000205444317786791 9.08418273850219e-05],[1.4901349547614e-05 -4.92762323565022e-06;1.53439598689959e-05 -4.97816371927557e-06;2.3366731082601e-05 -4.6181689147318e-06]
58178,0,8.000000e-01,-2.500000e-01,0,0[0.000130924190823706 4.60316657386104e-05;0.000109505773442784 3.92024575571542e-05;0.000206941547384733 9.05375663241245e-05],[1.48768304585112e-05 -5.07261839337997e-06;1.53227411319421e-05 -5.12468238441898e-06;2.33931193063999e-05 -4.75385692858989e-06]
58214,0,8.000000e-01,-2.500000e-01,0,0[0.000131459242761021 4.58475308407452e-05;0.00011005689506564 3.90164319486329e-05;0.000207783617967541 9.03650068253894e-05],[1.48644187214448e-05 -5.11550007058028e-06;1.53108548857604e-05 -5.16802640103711e-06;2.33937845336798e-05 -4.79392086015517e-06]
58272,0,8.000000e-01,-2.500000e-01,0,0[0.000132320237362382 4.5547882467444e-05;0.00011094379535303 3.87137046305568e-05;0.000209140103635073 9.00842072734394e-05],[1.48450781885809e-05 -5.16647087415627e-06;1.52917382884527e-05 -5.21955735791585e-06;2.33882253900007e-05 -4.84148367182108e-06]
58314,0,8.000000e-01,-2.500000e-01,0,0[0.000132943163879371 4.53299881802875e-05;0.00011158546614968 3.84935702731141e-05;0.000210121999782199 8.98800256703344e-05],[1.48316483986813e-05 -5.18798183581569e-06;1.52779427172501e-05 -5.24131707515583e-06;2.33785816159803e-05 -4.86148793500063e-06]
58363,0,8.000000e-01,-2.500000e-01,0,0[0.0001336691012964 4.50749269743974e-05;0.00011233323705717 3.82358852863264e-05;0.000211266774930746 8.96410251085471e-05],[1.48162673816287e-05 -5.20575870109488e-06;1.52618854541513e-05 -5.25930965248071e-06;2.33646789583407e-05 -4.87796350585292e-06]
58424,0,8.000000e-01,-2.500000e-01,0,0[0.00013457181242136 4.47564441085952e-05;0.00011326306660629 3.79141236819079e-05;0.000212690913703056 8.93426105186932e-05],[1.47974177802292e-05 -5.2206335900979e-06;1.52419483069348e-05 -5.27437931645063e-06;2.33447620265378e-05 -4.89167047540397e-06]
58464,0,8.000000e-01,-2.500000e-01,0,0[0.000135163235174931 4.45473732133621e-05;0.00011387223749381 3.77028993160333e-05;0.000213624150534844 8.9146719787841e-05],[1.47852304322198e-05 -5.22665275224149e-06;1.52289236255873e-05 -5.28048828608075e-06;2.33303868045153e-05 -4.89715618429509e-06]
58516,0,8.000000e-01,-2.500000e-01,0,0[0.000135916418381665 4.42805353194831e-05;0.000114647989561936 3.74333111179952e-05;0.0002148129167981 8.88967138726712e-05],[1.47697829552736e-05 -5.23264159582609e-06;1.5212354140247e-05 -5.28657455015747e-06;2.33114858853293e-05 -4.90256961596971e-06]
58582,0,8.000000e-01,-2.500000e-01,0,0[0.000136904662142811 4.39295460145965e-05;0.000115665783315423 3.70787009899141e-05;0.000216373110819281 8.85678823109935e-05],[1.47496112799912e-05 -5.2385413539166e-06;1.51906471028306e-05 -5.29258240808981e-06;2.32860112439311e-05 -4.90783539651775e-06]
58614,0,8.000000e-01,-2.500000e-01,0,0[0.000137376421689527 4.37618189793377e-05;0.00011615163418998 3.69092429457204e-05;0.00021711799025963 8.84107478147494e-05],[1.47400398825194e-05 -5.24060023014204e-06;1.51803208176446e-05 -5.29468528451743e-06;2.32736205018833e-05 -4.90963830553277e-06]
58671,0,8.000000e-01,-2.500000e-01,0,0[0.00013821562273952 4.34629181105043e-05;0.000117015853831599 3.6607254986974e-05;0.000218443305952187 8.81307363798489e-05],[1.47230303874455e-05 -5.24394788913579e-06;1.51619591575812e-05 -5.29810811522096e-06;2.32514761685001e-05 -4.91254969820337e-06]
58713,0,8.000000e-01,-2.500000e-01,0,0[0.000138833463038386 4.32425829608588e-05;0.000117652086967751 3.63846429231169e-05;0.000219419176086252 8.79243325844674e-05],[1.47105474392367e-05 -5.24609786273014e-06;1.51484740457082e-05 -5.30031034221241e-06;2.32351044890358e-05 -4.91439750558383e-06]
