F:\Uni\Simulations\SwarmSimulation
17_27_06_098,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_190,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_298,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_506,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_546,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_591,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_640,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_700,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_793,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_900,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_938,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_06_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_100,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_192,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_300,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_393,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_539,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_591,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_698,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_744,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_898,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_07_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_099,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_146,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_190,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_254,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_347,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_546,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_590,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_642,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_702,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_796,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_903,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_08_988,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_043,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_090,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_150,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_189,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_242,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_350,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_442,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_491,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_551,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_589,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_638,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_703,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_796,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_904,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_09_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_042,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_090,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_197,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_10_303,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
