F:\Uni\Simulations\SwarmSimulation
14_03_49_768,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464706924315;-0.00587532323235736 0.00557851391465037][1.58534034353436e-20 1.69380036864348e-12;1.05669110514936e-20 1.92038160281585e-12]
14_03_49_828,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069247566;-0.00587532323235736 0.00557851391470044][1.58534034353436e-20 7.36017798706572e-13;1.05669110514936e-20 8.34475577020388e-13]
14_03_49_869,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069249418;-0.00587532323235736 0.00557851391472143][1.58534034353436e-20 4.515533568061e-13;1.05669110514936e-20 5.11958064925118e-13]
14_03_49_919,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069250612;-0.00587532323235736 0.00557851391473497][1.58534034353436e-20 2.38750862285712e-13;1.05669110514936e-20 2.70688784863758e-13]
14_03_49_968,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251241;-0.00587532323235736 0.00557851391474211][1.58534034353436e-20 1.28518574186398e-13;1.05669110514936e-20 1.4571062213508e-13]
14_03_50_018,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251581;-0.00587532323235736 0.00557851391474596][1.58534034353436e-20 6.79519258273839e-14;1.05669110514936e-20 7.70419174836461e-14]
14_03_50_075,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464706925176;-0.00587532323235736 0.00557851391474799][1.58534034353436e-20 3.14478199470334e-14;1.05669110514936e-20 3.56546237637787e-14]
14_03_50_118,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251841;-0.00587532323235736 0.0055785139147489][1.58534034353436e-20 1.87033215265997e-14;1.05669110514936e-20 2.12052820604719e-14]
14_03_50_185,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251888;-0.00587532323235736 0.00557851391474943][1.58534034353436e-20 7.06886012419313e-15;1.05669110514936e-20 8.01446804869639e-15]
14_03_50_246,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251906;-0.00587532323235736 0.00557851391474964][1.58534034353436e-20 2.93799582096796e-15;1.05669110514936e-20 3.33101422586153e-15]
14_03_50_269,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251911;-0.00587532323235736 0.0055785139147497][1.58534034353436e-20 2.30105382643684e-15;1.05669110514936e-20 2.60886791452378e-15]
14_03_50_324,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251917;-0.00587532323235736 0.00557851391474977][1.58534034353436e-20 1.10843131585554e-15;1.05669110514936e-20 1.25670719309317e-15]
14_03_50_371,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464706925192;-0.00587532323235736 0.0055785139147498][1.58534034353436e-20 6.27906543571833e-16;1.05669110514936e-20 7.11902179778671e-16]
14_03_50_418,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251922;-0.00587532323235736 0.00557851391474982][1.58534034353436e-20 3.43868315582881e-16;1.05669110514936e-20 3.89867896622122e-16]
14_03_50_477,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251922;-0.00587532323235736 0.00557851391474983][1.58534034353436e-20 1.52636929780411e-16;1.05669110514936e-20 1.73055312344462e-16]
14_03_50_524,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251923;-0.00587532323235736 0.00557851391474983][1.58534034353436e-20 8.5016841848056e-17;1.05669110514936e-20 9.63896230164544e-17]
14_03_50_817,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069251919;-0.00587532323235736 0.00557851391474978][1.58534034353436e-20 -1.48955928000767e-16;1.05669110514936e-20 -1.68881899587709e-16]
