F:\Uni\Simulations\SwarmSimulation
18_27_39_454,1.387779e-17,7.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000670870966116661;-0.00271985111512544 -0.00105223431234493][6.36578913158577e-21 0.00029738461639292;6.55903901208941e-21 0.000300735503444013]
18_27_39_489,1.387779e-17,7.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.00066044370935426;-0.00271985111512544 -0.00104169255005246][6.36578913158577e-21 0.000297955395326226;6.55903901208941e-21 0.000301227352779453]
18_27_39_545,1.387779e-17,7.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000643725829104142;-0.00271985111512544 -0.0010247975652922][6.36578913158577e-21 0.000298534877403743;6.55903901208941e-21 0.000301697471729801]
18_27_39_590,1.387779e-17,7.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000630281973728782;-0.00271985111512544 -0.00101121467166374][6.36578913158577e-21 0.000298713851798465;6.55903901208941e-21 0.000301803192688399]
18_27_39_642,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000614455442898427;-0.00271985111512544 -0.000995213202421132][6.36578913158577e-21 0.000304344930897354;6.55903901208941e-21 0.000307709004778086]
18_27_39_698,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000597244801946929;-0.00271985111512544 -0.000977807940468414][6.36578913158577e-21 0.000307376090856342;6.55903901208941e-21 0.000310851954580555]
18_27_39_739,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000584601209518204;-0.00271985111512544 -0.000965021522984776][6.36578913158577e-21 0.000308377548719358;6.55903901208941e-21 0.000311861055529476]
18_27_39_789,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000569148327922092;-0.00271985111512544 -0.000949395581526786][6.36578913158577e-21 0.000309085929584251;6.55903901208941e-21 0.000312547443732906]
18_27_39_839,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000553676795103021;-0.00271985111512544 -0.000933753233253145][6.36578913158577e-21 0.000309411771385612;6.55903901208941e-21 0.000312827871974777]
18_27_39_898,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000535413403874762;-0.00271985111512544 -0.00091529231728952][6.36578913158577e-21 0.000309558931213031;6.55903901208941e-21 0.000312906915451207]
18_27_39_939,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000522718981868631;-0.00271985111512544 -0.000902462797243571][6.36578913158577e-21 0.000309559680220943;6.55903901208941e-21 0.000312854111900032]
18_27_39_988,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000507553543426812;-0.00271985111512544 -0.000887139188062882][6.36578913158577e-21 0.000309524189885733;6.55903901208941e-21 0.000312752429543949]
18_27_40_054,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000487129787262098;-0.00271985111512544 -0.000866508382793749][6.36578913158577e-21 0.000309441979889181;6.55903901208941e-21 0.000312578997599783]
18_27_40_089,1.387779e-17,7.500000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000476300125067424;-0.00271985111512544 -0.000855570630527079][6.36578913158577e-21 0.00030938654820846;6.55903901208941e-21 0.00031247451288078]
18_27_40_148,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000457692507845447;-0.00271985111512544 -0.000836763181246112][6.36578913158577e-21 0.000315434247868458;6.55903901208941e-21 0.000318821778602547]
18_27_40_190,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000444682738854805;-0.00271985111512544 -0.00082361210627942][6.36578913158577e-21 0.000317249570444912;6.55903901208941e-21 0.0003206953856808]
18_27_40_253,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000424270062929238;-0.00271985111512544 -0.000802977697769969][6.36578913158577e-21 0.000318933157577296;6.55903901208941e-21 0.000322397567308477]
18_27_40_289,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.00041277807207434;-0.00271985111512544 -0.000791362033289459][6.36578913158577e-21 0.000319262023173627;6.55903901208941e-21 0.000322697832723481]
18_27_40_340,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000396483498363253;-0.00271985111512544 -0.000774894944419044][6.36578913158577e-21 0.000319533567543334;6.55903901208941e-21 0.000322916557813145]
18_27_40_389,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000380820924346474;-0.00271985111512544 -0.000759069618156972][6.36578913158577e-21 0.000319620878332135;6.55903901208941e-21 0.000322942108644279]
18_27_40_453,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000360364063878744;-0.00271985111512544 -0.00073840580326][6.36578913158577e-21 0.000319623508788442;6.55903901208941e-21 0.000322857020643226]
18_27_40_489,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000348860539501326;-0.00271985111512544 -0.000726787759285927][6.36578913158577e-21 0.000319582438998921;6.55903901208941e-21 0.000322763938060549]
18_27_40_545,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000330968341453071;-0.00271985111512544 -0.000708721977045259][6.36578913158577e-21 0.000319504929506934;6.55903901208941e-21 0.000322604660742343]
18_27_40_590,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000316911203480103;-0.00271985111512544 -0.000694531284616815][6.36578913158577e-21 0.000319434325310836;6.55903901208941e-21 0.000322469216016121]
18_27_40_655,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000296156645840812;-0.00271985111512544 -0.000673585712347435][6.36578913158577e-21 0.000319326373858103;6.55903901208941e-21 0.000322265295045457]
18_27_40_690,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000284981098454598;-0.00271985111512544 -0.00066230910072013][6.36578913158577e-21 0.000319267948344764;6.55903901208941e-21 0.000322155195992598]
18_27_40_748,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000266150639847996;-0.00271985111512544 -0.000643313433644238][6.36578913158577e-21 0.00031917055094848;6.55903901208941e-21 0.000321970784297349]
18_27_40_790,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000252750788934208;-0.00271985111512544 -0.000629798588714807][6.36578913158577e-21 0.00031910342641206;6.55903901208941e-21 0.00032184188855202]
18_27_40_853,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000232649894002933;-0.00271985111512544 -0.000609530969676792][6.36578913158577e-21 0.000319005267033788;6.55903901208941e-21 0.000321651212319978]
18_27_40_890,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000221169066989206;-0.00271985111512544 -0.000597956796419453][6.36578913158577e-21 0.000318951877563226;6.55903901208941e-21 0.000321545154130138]
18_27_40_950,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000201716903255083;-0.00271985111512544 -0.000578351867433811][6.36578913158577e-21 0.000318863682461095;6.55903901208941e-21 0.00032136784042096]
18_27_40_989,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000189285268557005;-0.00271985111512544 -0.000565824799938272][6.36578913158577e-21 0.000318810256925545;6.55903901208941e-21 0.000321257638578633]
18_27_41_044,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.00017175462288021;-0.00271985111512544 -0.000548163944394169][6.36578913158577e-21 0.000318737243743772;6.55903901208941e-21 0.000321104682740548]
18_27_41_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000157414582346391;-0.00271985111512544 -0.000533720308404153][6.36578913158577e-21 0.000318680534562355;6.55903901208941e-21 0.000320982749488538]
18_27_41_153,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000137023024960439;-0.00271985111512544 -0.000513187327919997][6.36578913158577e-21 0.000318603195814937;6.55903901208941e-21 0.000320812828468146]
18_27_41_189,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000125556208493244;-0.00271985111512544 -0.000501642842909432][6.36578913158577e-21 0.000318562646881762;6.55903901208941e-21 0.00032072037713116]
18_27_41_245,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -0.000107717760422722;-0.00271985111512544 -0.000483688062779639][6.36578913158577e-21 0.000318501711687711;6.55903901208941e-21 0.000320578795964067]
18_27_41_290,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -9.33878306921048e-05;-0.00271985111512544 -0.00046926757641129][6.36578913158577e-21 0.000318455840903945;6.55903901208941e-21 0.00032046829251817]
18_27_41_340,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -7.77871007506145e-05;-0.00271985111512544 -0.000453571686422442][6.36578913158577e-21 0.000318408420257087;6.55903901208941e-21 0.000320350621709495]
18_27_41_400,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -5.83660955567463e-05;-0.00271985111512544 -0.000434037523467677][6.36578913158577e-21 0.000318352925559116;6.55903901208941e-21 0.000320207829765743]
18_27_41_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -4.59535606657388e-05;-0.00271985111512544 -0.000421554829146775][6.36578913158577e-21 0.000318320440859741;6.55903901208941e-21 0.00032011968499889]
18_27_41_492,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -2.90819229172931e-05;-0.00271985111512544 -0.000404591820979031][6.36578913158577e-21 0.000318278541013856;6.55903901208941e-21 0.000320002217409692]
18_27_41_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 -1.41277962546985e-05;-0.00271985111512544 -0.000389559841343883][6.36578913158577e-21 0.000318244404922812;6.55903901208941e-21 0.000319901223370372]
18_27_41_600,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 5.28408847601783e-06;-0.00271985111512544 -0.000370052169919173][6.36578913158577e-21 0.000318203421138626;6.55903901208941e-21 0.000319773575410156]
18_27_41_640,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 1.76911549022274e-05;-0.00271985111512544 -0.000357586032668453][6.36578913158577e-21 0.000318180201646673;6.55903901208941e-21 0.000319695077622055]
18_27_41_693,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 3.48739722876065e-05;-0.00271985111512544 -0.000340325529737385][6.36578913158577e-21 0.00031815033766583;6.55903901208941e-21 0.000319588732897442]
18_27_41_740,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 4.98250289621389e-05;-0.00271985111512544 -0.000325309995354418][6.36578913158577e-21 0.000318127418903296;6.55903901208941e-21 0.000319499370559127]
18_27_41_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 6.54133776170729e-05;-0.00271985111512544 -0.000309657806798891][6.36578913158577e-21 0.000318106186345868;6.55903901208941e-21 0.000319408945718517]
18_27_41_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 8.13187189491512e-05;-0.00271985111512544 -0.000293690849358823][6.36578913158577e-21 0.000318087412126665;6.55903901208941e-21 0.000319319659076071]
18_27_41_895,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 9.91281185310634e-05;-0.00271985111512544 -0.000275816869140769][6.36578913158577e-21 0.000318069712767461;6.55903901208941e-21 0.000319223100577841]
18_27_41_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000113124724862448;-0.00271985111512544 -0.000261772230168032][6.36578913158577e-21 0.000318058804623301;6.55903901208941e-21 0.000319150298098925]
18_27_42_004,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000133796060560131;-0.00271985111512544 -0.000241035889127542][6.36578913158577e-21 0.000318045934096347;6.55903901208941e-21 0.000319046096121503]
18_27_42_039,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000144928691519964;-0.00271985111512544 -0.000229869968109358][6.36578913158577e-21 0.000318041893018145;6.55903901208941e-21 0.000318992938032994]
18_27_42_097,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000163374429494254;-0.00271985111512544 -0.000211373788317558][6.36578913158577e-21 0.000318037328040793;6.55903901208941e-21 0.000318907034684411]
18_27_42_140,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000176731925188834;-0.00271985111512544 -0.00019798223638399][6.36578913158577e-21 0.000318036998306994;6.55903901208941e-21 0.000318847864675139]
18_27_42_190,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000192950282508474;-0.00271985111512544 -0.000181726170014798][6.36578913158577e-21 0.000318038978246524;6.55903901208941e-21 0.00031877844571256]
18_27_42_251,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.00021235250579208;-0.00271985111512544 -0.000162284042615804][6.36578913158577e-21 0.000318045048803004;6.55903901208941e-21 0.000318699164887549]
18_27_42_289,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000224439111437585;-0.00271985111512544 -0.000150174598105616][6.36578913158577e-21 0.000318051711537378;6.55903901208941e-21 0.00031865270243713]
18_27_42_339,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000240343208683657;-0.00271985111512544 -0.000134243943510946][6.36578913158577e-21 0.000318062531925108;6.55903901208941e-21 0.000318593646480417]
18_27_42_390,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000256563483930282;-0.00271985111512544 -0.00011800021640547][6.36578913158577e-21 0.0003180765884389;6.55903901208941e-21 0.000318536475040247]
18_27_42_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000272151189906307;-0.00271985111512544 -0.000102393327060922][6.36578913158577e-21 0.000318093071413597;6.55903901208941e-21 0.000318484539960845]
18_27_42_497,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000290599059250525;-0.00271985111512544 -8.3927449858158e-05][6.36578913158577e-21 0.000318115922995048;6.55903901208941e-21 0.000318426451351232]
18_27_42_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000303963118231049;-0.00271985111512544 -7.05528085762321e-05][6.36578913158577e-21 0.000318135477423756;6.55903901208941e-21 0.000318387392318306]
18_27_42_604,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000324642438649262;-0.00271985111512544 -4.98630084733375e-05][6.36578913158577e-21 0.000318168785756076;6.55903901208941e-21 0.000318330024543561]
18_27_42_638,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000335464633454207;-0.00271985111512544 -3.90369433192213e-05][6.36578913158577e-21 0.000318189034875241;6.55903901208941e-21 0.000318302829044486]
18_27_42_696,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000353918864776643;-0.00271985111512544 -2.05808040839234e-05][6.36578913158577e-21 0.000318225629245408;6.55903901208941e-21 0.000318258529384156]
18_27_42_739,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.00036760363231755;-0.00271985111512544 -6.89720119685252e-06][6.36578913158577e-21 0.000318255828800873;6.55903901208941e-21 0.000318228743366599]
18_27_42_803,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.00038797603229747;-0.00271985111512544 1.34677499921711e-05][6.36578913158577e-21 0.000318303875332955;6.55903901208941e-21 0.000318187493413721]
18_27_42_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000399434612221751;-0.00271985111512544 2.49203324422461e-05][6.36578913158577e-21 0.00031833382531482;6.55903901208941e-21 0.000318167207905091]
18_27_42_896,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.00041758221574895;-0.00271985111512544 4.30539038598999e-05][6.36578913158577e-21 0.000318383441241732;6.55903901208941e-21 0.000318137260454387]
18_27_42_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000431274209596314;-0.00271985111512544 5.67327301305648e-05][6.36578913158577e-21 0.000318423885301927;6.55903901208941e-21 0.000318117657371998]
18_27_42_988,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000446880502366851;-0.00271985111512544 7.23206620165943e-05][6.36578913158577e-21 0.00031847236587573;6.55903901208941e-21 0.000318097681483056]
18_27_43_049,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000466310262970493;-0.00271985111512544 9.17223677913183e-05][6.36578913158577e-21 0.000318536282906902;6.55903901208941e-21 0.000318076345128782]
18_27_43_096,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000481285451153931;-0.00271985111512544 0.000106672846298026][6.36578913158577e-21 0.00031858916824858;6.55903901208941e-21 0.000318063483011077]
18_27_43_138,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000494668217978594;-0.00271985111512544 0.00012003106558317][6.36578913158577e-21 0.000318638694503595;6.55903901208941e-21 0.000318054226728864]
18_27_43_204,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000515704321414469;-0.00271985111512544 0.000141022492467308][6.36578913158577e-21 0.000318719702872144;6.55903901208941e-21 0.000318042804826926]
18_27_43_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000526859855500695;-0.00271985111512544 0.000152152620623138][6.36578913158577e-21 0.000318765677730511;6.55903901208941e-21 0.000318039711715901]
18_27_43_296,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00242040458416362 0.000545033635979543;-0.00271985111512544 0.000170280463816027][6.36578913158577e-21 0.000318842692400422;6.55903901208941e-21 0.000318036763884143]
